	"<3"	"3-100"	">100"	"F"
1	6	2	1	0
2	6	3	1	2
3	4	1	0	3
4	11	10	1	2
5	6	6	1	3
6	7	3	1	3
7	4	1	1	1
8	2	2	0	2
9	3	1	0	1
